precision,recall,threshold
0.5681063122923588,0.6489563567362429,0.3715438957856688
0.5685785536159601,0.6489563567362429,0.3715718880775286
0.5682196339434277,0.6480075901328273,0.3715796374763845
0.5678601165695254,0.6470588235294118,0.37171418991277655
0.5683333333333334,0.6470588235294118,0.3720220516639801
0.5688073394495413,0.6470588235294118,0.37252580170411353
0.5684474123539232,0.6461100569259962,0.37301641094046345
0.5680868838763575,0.6451612903225806,0.37302359578094196
0.568561872909699,0.6451612903225806,0.37304897134300213
0.5690376569037657,0.6451612903225806,0.37316902081722825
0.5695142378559463,0.6451612903225806,0.37353739824756
0.5699916177703269,0.6451612903225806,0.37394048085238246
0.5696308724832215,0.644212523719165,0.37394740177298513
0.5692695214105793,0.6432637571157496,0.3740844661800798
0.5689075630252101,0.642314990512334,0.37414666190352314
0.5685449957947856,0.6413662239089184,0.37430125484996357
0.569023569023569,0.6413662239089184,0.37434615592899667
0.569502948609941,0.6413662239089184,0.3743737790063621
0.5699831365935919,0.6413662239089184,0.37509259235475456
0.569620253164557,0.6404174573055028,0.37517443072628015
0.5692567567567568,0.6394686907020873,0.37518180602473994
0.569737954353339,0.6394686907020873,0.37542982875840025
0.5693739424703892,0.6385199240986718,0.3757040180618156
0.5690093141405589,0.6375711574952562,0.3758528239031044
0.5694915254237288,0.6375711574952562,0.3759591259940832
0.5691263782866837,0.6366223908918406,0.3762038922008291
0.568760611205433,0.635673624288425,0.3762748348017838
0.5683942225998301,0.6347248576850095,0.3763331401638656
0.5688775510204082,0.6347248576850095,0.37649534140211727
0.5693617021276596,0.6347248576850095,0.37663226218617796
0.5689948892674617,0.6337760910815939,0.37678155869352414
0.5694799658994032,0.6337760910815939,0.3767909277699681
0.5691126279863481,0.6328273244781784,0.3767958180431939
0.5687446626814688,0.6318785578747628,0.37681760844213874
0.5692307692307692,0.6318785578747628,0.3769269366292374
0.5697177074422584,0.6318785578747628,0.3770224165846874
0.5693493150684932,0.6309297912713473,0.3776202455426432
0.5698371893744645,0.6309297912713473,0.37763538723527673
0.5694682675814752,0.6299810246679317,0.37765294848435016
0.5690987124463519,0.6290322580645161,0.3776669193416583
0.5687285223367697,0.6280834914611005,0.3776927480910441
0.5692175408426483,0.6280834914611005,0.3777197001736576
0.5688468158347676,0.627134724857685,0.3777853346998488
0.5693367786391043,0.627134724857685,0.3778746850751697
0.5698275862068966,0.627134724857685,0.37801195760759665
0.5703192407247627,0.627134724857685,0.3780833809672299
0.5708117443868739,0.627134724857685,0.37813288224793623
0.5713050993949871,0.627134724857685,0.3782930890192459
0.5717993079584776,0.627134724857685,0.3783889983554493
0.5714285714285714,0.6261859582542695,0.3784076821280079
0.5719237435008665,0.6261859582542695,0.37856183819311173
0.572419774501301,0.6261859582542695,0.3786796619743286
0.5720486111111112,0.6252371916508539,0.3788082107189622
0.5725456125108601,0.6252371916508539,0.37908315547445154
0.5730434782608695,0.6252371916508539,0.3792555192428741
0.5735422106179286,0.6252371916508539,0.37969985662604605
0.573170731707317,0.6242884250474383,0.3797423456681946
0.5736704446381866,0.6242884250474383,0.38023352109610403
0.5732984293193717,0.6233396584440227,0.3802516485775079
0.5729257641921397,0.6223908918406073,0.3803901095757176
0.5734265734265734,0.6223908918406073,0.3804149484526522
0.5730533683289589,0.6214421252371917,0.38091276928852974
0.5735551663747811,0.6214421252371917,0.3809422534746256
0.5731814198071867,0.6204933586337761,0.3810113090508638
0.5736842105263158,0.6204933586337761,0.38166287825121076
0.5741878841088675,0.6204933586337761,0.3817686776918155
0.5738137082601055,0.6195445920303605,0.38181725881737516
0.5743183817062445,0.6195445920303605,0.382018117774646
0.573943661971831,0.618595825426945,0.3820881778566026
0.573568281938326,0.6176470588235294,0.38216556232319565
0.5731922398589065,0.6166982922201139,0.3822502619610003
0.5728155339805825,0.6157495256166983,0.38230867067259144
0.5724381625441696,0.6148007590132827,0.38246910002187523
0.5729442970822282,0.6148007590132827,0.38259732368892996
0.5725663716814159,0.6138519924098672,0.3827011997631444
0.5730735163861824,0.6138519924098672,0.3827777302782538
0.5726950354609929,0.6129032258064516,0.3828538060144632
0.5723158828748891,0.611954459203036,0.3830666500136622
0.5728241563055062,0.611954459203036,0.38371217509466216
0.5724444444444444,0.6110056925996205,0.3837133549715113
0.5729537366548043,0.6110056925996205,0.38387264234853946
0.5734639358860196,0.6110056925996205,0.3839717265868803
0.5730837789661319,0.610056925996205,0.38408116569997797
0.5727029438001784,0.6091081593927894,0.384138181903484
0.5723214285714285,0.6081593927893738,0.38449684774902354
0.5719392314566577,0.6072106261859582,0.38467697081919167
0.5715563506261181,0.6062618595825426,0.3849267276648486
0.5711727842435094,0.6053130929791272,0.38500128501124664
0.5716845878136201,0.6053130929791272,0.38507432684093523
0.5721973094170404,0.6053130929791272,0.385092548116138
0.5718132854578097,0.6043643263757116,0.38518721412783824
0.5723270440251572,0.6043643263757116,0.38553598786402166
0.572841726618705,0.6043643263757116,0.3859812902673678
0.5724572457245725,0.603415559772296,0.3860374197008443
0.572972972972973,0.603415559772296,0.3860375754923812
0.5734896302975654,0.603415559772296,0.3861284180343754
0.5731046931407943,0.6024667931688804,0.38625307207243803
0.5727190605239386,0.6015180265654649,0.3862574598784976
0.5732368896925859,0.6015180265654649,0.38657076292508563
0.5737556561085972,0.6015180265654649,0.3869202520736948
0.5733695652173914,0.6005692599620494,0.3869369312059767
0.5738893925657298,0.6005692599620494,0.3872608035793559
0.574410163339383,0.6005692599620494,0.387275517532802
0.5749318801089919,0.6005692599620494,0.3875327812623382
0.5745454545454546,0.5996204933586338,0.38801342497045954
0.5741583257506825,0.5986717267552182,0.3880489761363469
0.5737704918032787,0.5977229601518027,0.3880611696359579
0.5733819507748404,0.5967741935483871,0.38814932734416263
0.572992700729927,0.5958254269449715,0.3882905183242074
0.5726027397260274,0.594876660341556,0.38855097258713905
0.5722120658135283,0.5939278937381404,0.3885944849127863
0.5718206770356816,0.5929791271347249,0.38861942188686477
0.5723443223443223,0.5929791271347249,0.3887281555633261
0.5728689275893676,0.5929791271347249,0.38886622699314727
0.573394495412844,0.5929791271347249,0.3889458664959214
0.5730027548209367,0.5920303605313093,0.3896163189988593
0.5735294117647058,0.5920303605313093,0.389782529626601
0.5740570377184913,0.5920303605313093,0.3897980151650481
0.5736648250460405,0.5910815939278937,0.38993518284843415
0.5732718894009217,0.5901328273244781,0.3899440681622209
0.5738007380073801,0.5901328273244781,0.3902969811734228
0.5743305632502308,0.5901328273244781,0.3903379023864202
0.5739371534195934,0.5891840607210627,0.3907171445192112
0.574468085106383,0.5891840607210627,0.39073756112841534
0.575,0.5891840607210627,0.39128073611091246
0.5755329008341057,0.5891840607210627,0.3917135939807669
0.5760667903525046,0.5891840607210627,0.3917257780234576
0.5756731662024142,0.5882352941176471,0.3920136013497666
0.5752788104089219,0.5872865275142315,0.39242300024899385
0.575813953488372,0.5872865275142315,0.393074522142429
0.5754189944134078,0.5863377609108159,0.3932187504922912
0.575955265610438,0.5863377609108159,0.39363742430369536
0.5755597014925373,0.5853889943074004,0.39375401582774655
0.5760971055088702,0.5853889943074004,0.3941492908464982
0.5766355140186916,0.5853889943074004,0.3942861902607853
0.5762394761459307,0.5844402277039848,0.39429095992444846
0.5767790262172284,0.5844402277039848,0.39484707317146506
0.5773195876288659,0.5844402277039848,0.39486639658931605
0.5769230769230769,0.5834914611005693,0.39500326807117386
0.5774647887323944,0.5834914611005693,0.39511411437987526
0.5770676691729323,0.5825426944971537,0.3957413819726327
0.5776105362182502,0.5825426944971537,0.3959692863748372
0.5781544256120528,0.5825426944971537,0.39600186132527837
0.5786993402450519,0.5825426944971537,0.3966406184175224
0.5792452830188679,0.5825426944971537,0.39725202430705453
0.5797922568460812,0.5825426944971537,0.39728075236044086
0.5793950850661626,0.5815939278937381,0.3976930716526303
0.5789971617786187,0.5806451612903226,0.39796308369501143
0.5785984848484849,0.579696394686907,0.3986466857091177
0.5781990521327014,0.5787476280834914,0.39910278147835365
0.5777988614800759,0.5777988614800759,0.3992854462970056
0.5783475783475783,0.5777988614800759,0.4001184007545182
0.5779467680608364,0.5768500948766604,0.4002751843196208
0.5775451950523312,0.5759013282732448,0.4004505417507979
0.5771428571428572,0.5749525616698292,0.4006041911494293
0.5776930409914204,0.5749525616698292,0.4006126055917677
0.5772900763358778,0.5740037950664136,0.40082572996619537
0.5778414517669532,0.5740037950664136,0.4015089371004651
0.5783938814531548,0.5740037950664136,0.4019235773579055
0.5779904306220096,0.573055028462998,0.4024090569256287
0.578544061302682,0.573055028462998,0.40265393369194385
0.5790987535953979,0.573055028462998,0.40316541490093755
0.5796545105566219,0.573055028462998,0.40316957552267896
0.579250720461095,0.5721062618595826,0.40353393040882257
0.5798076923076924,0.5721062618595826,0.4043380464198703
0.5794032723772858,0.571157495256167,0.40444244409910995
0.5799614643545279,0.571157495256167,0.4044711851063758
0.579556412729026,0.5702087286527514,0.4051146316350196
0.5801158301158301,0.5702087286527514,0.40594159480206904
0.5806763285024155,0.5702087286527514,0.4060262981085075
0.5802707930367504,0.5692599620493358,0.4062167729218109
0.579864472410455,0.5683111954459203,0.4062219270232331
0.5794573643410853,0.5673624288425048,0.40633669805968314
0.5800193986420951,0.5673624288425048,0.40634154912643283
0.579611650485437,0.5664136622390892,0.40676891380468316
0.5792031098153547,0.5654648956356736,0.4073489345602298
0.5787937743190662,0.5645161290322581,0.4074525899466318
0.578383641674781,0.5635673624288425,0.40752239456647715
0.5779727095516569,0.562618595825427,0.4080943558577564
0.577560975609756,0.5616698292220114,0.4082337115094556
0.5771484375,0.5607210626185958,0.4083048620641942
0.5777126099706745,0.5607210626185958,0.4085381035922005
0.5772994129158513,0.5597722960151803,0.40922262674766313
0.5768854064642507,0.5588235294117647,0.40995411022945016
0.5774509803921568,0.5588235294117647,0.40998142200915555
0.577036310107949,0.5578747628083491,0.4101529035051604
0.5776031434184676,0.5578747628083491,0.41015873162147
0.5781710914454278,0.5578747628083491,0.4103379638161256
0.5787401574803149,0.5578747628083491,0.4105006439851377
0.5783251231527093,0.5569259962049335,0.4110420166869971
0.5788954635108481,0.5569259962049335,0.4116218173242141
0.579466929911155,0.5569259962049335,0.41186181631279417
0.5790513833992095,0.5559772296015181,0.4120043171270261
0.5786350148367952,0.5550284629981025,0.4120255184501772
0.5792079207920792,0.5550284629981025,0.4122893596257733
0.5797819623389494,0.5550284629981025,0.41249996933158123
0.5803571428571429,0.5550284629981025,0.41304856314868305
0.5809334657398213,0.5550284629981025,0.41308196832378236
0.5815109343936382,0.5550284629981025,0.41318240774586035
0.582089552238806,0.5550284629981025,0.41328407334159517
0.5826693227091634,0.5550284629981025,0.413766579628735
0.5822532402791625,0.5540796963946869,0.4140947206537233
0.5828343313373253,0.5540796963946869,0.41412548459151705
0.5834165834165834,0.5540796963946869,0.41413543126198915
0.583,0.5531309297912713,0.4141387157790026
0.5825825825825826,0.5521821631878557,0.41460810966026723
0.5821643286573146,0.5512333965844403,0.4149505267379601
0.5817452357071213,0.5502846299810247,0.41529240694402053
0.5813253012048193,0.5493358633776091,0.4158405804204689
0.5809045226130654,0.5483870967741935,0.4160375096200984
0.5804828973843058,0.547438330170778,0.4163890862152896
0.581067472306143,0.547438330170778,0.41680160000168276
0.5816532258064516,0.547438330170778,0.41751752187532293
0.5812310797174571,0.5464895635673624,0.41755765101215
0.5808080808080808,0.5455407969639469,0.417558598998279
0.5803842264914054,0.5445920303605313,0.4176695481243768
0.5799595141700404,0.5436432637571158,0.41776074978913114
0.5795339412360689,0.5426944971537002,0.4183096599491002
0.579107505070994,0.5417457305502846,0.41854457238951803
0.5796954314720812,0.5417457305502846,0.41857648851460527
0.5802845528455285,0.5417457305502846,0.4186416267970598
0.5798575788402849,0.540796963946869,0.4189537128188136
0.5804480651731161,0.540796963946869,0.41963274736036005
0.5800203873598369,0.5398481973434535,0.4198028202737245
0.5806122448979592,0.5398481973434535,0.4198738461377132
0.5812053115423902,0.5398481973434535,0.4203362546984166
0.581799591002045,0.5398481973434535,0.4208001804232795
0.5823950870010235,0.5398481973434535,0.42090975283282434
0.5819672131147541,0.538899430740038,0.4209152117238062
0.5825641025641025,0.538899430740038,0.4209259079817713
0.5831622176591376,0.538899430740038,0.420930996266639
0.5827338129496403,0.5379506641366224,0.4213551660950645
0.5833333333333334,0.5379506641366224,0.42146042820907176
0.5829042224510813,0.5370018975332068,0.4226687163611723
0.5835051546391753,0.5370018975332068,0.4230645421744213
0.5841073271413829,0.5370018975332068,0.4230949777198057
0.5836776859504132,0.5360531309297912,0.4231134902445147
0.5842812823164426,0.5360531309297912,0.42312821518478055
0.5838509316770186,0.5351043643263758,0.42316951823022697
0.5844559585492228,0.5351043643263758,0.42326200239712475
0.5850622406639004,0.5351043643263758,0.42328728249008546
0.5846313603322949,0.5341555977229602,0.42376438664468613
0.5841995841995842,0.5332068311195446,0.4241407570700149
0.5837669094693028,0.532258064516129,0.4241843227406048
0.5833333333333334,0.5313092979127134,0.4242333277227857
0.583941605839416,0.5313092979127134,0.42469081464448033
0.5835073068893528,0.530360531309298,0.4253831201212353
0.5830721003134797,0.5294117647058824,0.4255592325892898
0.5826359832635983,0.5284629981024668,0.4257641736963635
0.5821989528795811,0.5275142314990512,0.4260433926898752
0.5828092243186582,0.5275142314990512,0.42667237944702585
0.5823714585519413,0.5265654648956357,0.42693579389052966
0.582983193277311,0.5265654648956357,0.4272469513386889
0.583596214511041,0.5265654648956357,0.4272990289993879
0.5831578947368421,0.5256166982922201,0.4273639829631945
0.5827186512118019,0.5246679316888045,0.42798402824348564
0.5833333333333334,0.5246679316888045,0.4282197709901967
0.5839493136219641,0.5246679316888045,0.4283297087044589
0.5845665961945031,0.5246679316888045,0.42837047830769964
0.5841269841269842,0.523719165085389,0.42839429742859975
0.5836864406779662,0.5227703984819735,0.4286191230955801
0.584305408271474,0.5227703984819735,0.4291995505878195
0.5849256900212314,0.5227703984819735,0.42924662851894635
0.5844845908607864,0.5218216318785579,0.42928486512886077
0.5840425531914893,0.5208728652751423,0.42960921608782004
0.5846645367412141,0.5208728652751423,0.42984559560388574
0.5842217484008528,0.5199240986717267,0.42999204076712344
0.583778014941302,0.5189753320683111,0.43029932780349456
0.5833333333333334,0.5180265654648957,0.43098404993324113
0.5839572192513369,0.5180265654648957,0.4309941810276898
0.5845824411134903,0.5180265654648957,0.4310648123642306
0.5841371918542336,0.5170777988614801,0.4311252997313288
0.5836909871244635,0.5161290322580645,0.43123281360240234
0.5832438238453276,0.5151802656546489,0.43197331034703335
0.5838709677419355,0.5151802656546489,0.4323630098830129
0.5834230355220668,0.5142314990512334,0.43247372556830044
0.584051724137931,0.5142314990512334,0.4326013915014549
0.5836030204962244,0.5132827324478179,0.4327389889388898
0.5831533477321814,0.5123339658444023,0.4327943746595011
0.5837837837837838,0.5123339658444023,0.4328796932315848
0.5833333333333334,0.5113851992409867,0.4328859599040337
0.5828819068255688,0.5104364326375711,0.4331169888565051
0.5835140997830802,0.5104364326375711,0.43365627126637324
0.5830618892508144,0.5094876660341556,0.43367576908178423
0.5836956521739131,0.5094876660341556,0.43378528184816534
0.5843307943416758,0.5094876660341556,0.4344677403608823
0.5849673202614379,0.5094876660341556,0.4345829356594777
0.5845147219193021,0.50853889943074,0.4348905522281522
0.5851528384279476,0.50853889943074,0.43509602650812096
0.5846994535519126,0.5075901328273245,0.435119421461861
0.5853391684901532,0.5075901328273245,0.4354249144729085
0.5848849945235487,0.5066413662239089,0.43547771843043437
0.5855263157894737,0.5066413662239089,0.43572228754426073
0.5861690450054885,0.5066413662239089,0.43579300890015227
0.5868131868131868,0.5066413662239089,0.43583362582199137
0.5863586358635864,0.5056925996204934,0.4360601236265141
0.5870044052863436,0.5056925996204934,0.4362865648748521
0.5865490628445424,0.5047438330170778,0.43630694021141947
0.58719646799117,0.5047438330170778,0.4367727860930077
0.5867403314917127,0.5037950664136622,0.4368654898037389
0.5873893805309734,0.5037950664136622,0.43691508936991164
0.5869324473975637,0.5028462998102466,0.43702348697406673
0.5875831485587583,0.5028462998102466,0.43736726167791545
0.5871254162042175,0.5018975332068312,0.4374959771166431
0.5866666666666667,0.5009487666034156,0.4375184234748153
0.5862068965517241,0.5,0.43765278198929786
0.5868596881959911,0.5,0.4377668792599294
0.5863991081382386,0.4990512333965844,0.43779212098373277
0.5870535714285714,0.4990512333965844,0.4378877712019103
0.5865921787709497,0.4981024667931689,0.4379729036922199
0.5861297539149888,0.4971537001897533,0.4380411713660834
0.5856662933930571,0.49620493358633777,0.4382149252488224
0.5852017937219731,0.4952561669829222,0.4382465761362675
0.5847362514029181,0.49430740037950666,0.43828341641649277
0.5842696629213483,0.49335863377609107,0.438284667602271
0.5838020247469067,0.49240986717267554,0.4388848042287817
0.5833333333333334,0.49146110056925996,0.4389187989534184
0.5839909808342728,0.49146110056925996,0.43907720803917616
0.5835214446952596,0.4905123339658444,0.4393535677394471
0.584180790960452,0.4905123339658444,0.4394634264731496
0.583710407239819,0.48956356736242884,0.43955786668835173
0.5832389580973952,0.48861480075901326,0.4396494465481529
0.5827664399092971,0.4876660341555977,0.439898415128684
0.5822928490351873,0.48671726755218214,0.4400047202754881
0.5818181818181818,0.4857685009487666,0.4400212261054894
0.5813424345847554,0.484819734345351,0.4401786306764443
0.5808656036446469,0.4838709677419355,0.4402230230530518
0.580387685290764,0.4829222011385199,0.4403984810478683
0.5799086757990868,0.4819734345351044,0.4407355455254779
0.5794285714285714,0.4810246679316888,0.44086380554618676
0.580091533180778,0.4810246679316888,0.4418081344700962
0.579610538373425,0.48007590132827327,0.44201033172900994
0.5802752293577982,0.48007590132827327,0.44204513772418885
0.5809414466130884,0.48007590132827327,0.44212073995873075
0.5816091954022988,0.48007590132827327,0.44221686774019964
0.5811277330264673,0.4791271347248577,0.44257266292008035
0.5817972350230415,0.4791271347248577,0.44263789977053397
0.5824682814302191,0.4791271347248577,0.4427350016584133
0.581986143187067,0.4781783681214421,0.44279189283691983
0.5815028901734104,0.47722960151802657,0.4428580001308896
0.5810185185185185,0.476280834914611,0.44296436244382803
0.5805330243337196,0.47533206831119545,0.44316510867037034
0.5812064965197216,0.47533206831119545,0.44359556501833397
0.5818815331010453,0.47533206831119545,0.4437536802239708
0.5813953488372093,0.47438330170777987,0.44378333768954137
0.5820721769499418,0.47438330170777987,0.44387097917363433
0.5827505827505828,0.47438330170777987,0.44388192303936885
0.5822637106184364,0.47343453510436434,0.4439243734695435
0.5817757009345794,0.47248576850094876,0.44422005273897647
0.5812865497076023,0.4715370018975332,0.4442499224727574
0.5819672131147541,0.4715370018975332,0.4443629809041815
0.5814771395076201,0.47058823529411764,0.44461466665775745
0.5821596244131455,0.47058823529411764,0.44462455721159816
0.581668625146886,0.4696394686907021,0.4447213037337393
0.5823529411764706,0.4696394686907021,0.4447761863591914
0.5830388692579506,0.4696394686907021,0.44495202099033104
0.5837264150943396,0.4696394686907021,0.44496731441252263
0.5844155844155844,0.4696394686907021,0.44498364642568145
0.5839243498817966,0.4686907020872865,0.4456238800867266
0.5834319526627219,0.46774193548387094,0.44587976547175523
0.5841232227488151,0.46774193548387094,0.44597477207568903
0.5848161328588375,0.46774193548387094,0.44620813023727274
0.5843230403800475,0.4667931688804554,0.4466021758855634
0.5838287752675386,0.4658444022770398,0.4467018587827227
0.5833333333333334,0.4648956356736243,0.44679926683013094
0.5840286054827175,0.4648956356736243,0.4469765199444504
0.5835322195704057,0.4639468690702087,0.4470535157289913
0.5842293906810035,0.4639468690702087,0.4470790009984655
0.5849282296650717,0.4639468690702087,0.44711179187079786
0.5856287425149701,0.4639468690702087,0.4473055784854393
0.5863309352517986,0.4639468690702087,0.4473776574857478
0.5870348139255702,0.4639468690702087,0.44740504902432654
0.5877403846153846,0.4639468690702087,0.44743074887653717
0.5884476534296029,0.4639468690702087,0.4475091184881534
0.5879518072289157,0.4629981024667932,0.44775358589528963
0.5874547647768396,0.4620493358633776,0.4478909635534806
0.5881642512077294,0.4620493358633776,0.4479929277548553
0.5876662636033857,0.46110056925996207,0.448093699428714
0.5883777239709443,0.46110056925996207,0.44815400427761337
0.5890909090909091,0.46110056925996207,0.44825020565628304
0.5885922330097088,0.4601518026565465,0.44832554168069294
0.5880923450789793,0.45920303605313095,0.4483498144422668
0.5888077858880778,0.45920303605313095,0.44890944367431085
0.5895249695493301,0.45920303605313095,0.4489838752462261
0.5890243902439024,0.45825426944971537,0.44899364305024825
0.5885225885225885,0.4573055028462998,0.4492615701092042
0.589242053789731,0.4573055028462998,0.4493713589684381
0.5887392900856793,0.45635673624288425,0.4494260563472757
0.5894607843137255,0.45635673624288425,0.44990654059601515
0.5901840490797546,0.45635673624288425,0.4500688726151853
0.5909090909090909,0.45635673624288425,0.4503306175726737
0.5916359163591636,0.45635673624288425,0.4504114031309668
0.5923645320197044,0.45635673624288425,0.4504652725204634
0.591861898890259,0.45540796963946867,0.45047944409925395
0.5925925925925926,0.45540796963946867,0.450738102074394
0.5920889987639061,0.45445920303605314,0.45096400469708037
0.5915841584158416,0.45351043643263755,0.4510141177340861
0.5923172242874845,0.45351043643263755,0.4513470975787887
0.5930521091811415,0.45351043643263755,0.4514990339930283
0.5937888198757764,0.45351043643263755,0.45182876652810494
0.5945273631840796,0.45351043643263755,0.4519986659055995
0.5940224159402242,0.452561669829222,0.45232793814932226
0.5935162094763092,0.45161290322580644,0.4528407592171586
0.5942571785268415,0.45161290322580644,0.4528563656586644
0.595,0.45161290322580644,0.4531733254930978
0.5957446808510638,0.45161290322580644,0.4535181246752132
0.5964912280701754,0.45161290322580644,0.453591659511635
0.5959849435382685,0.4506641366223909,0.45365643484544804
0.5967336683417085,0.4506641366223909,0.45399967656874285
0.5962264150943396,0.4497153700189753,0.45408142217338743
0.5957178841309824,0.4487666034155598,0.45412677215102054
0.5964691046658259,0.4487666034155598,0.45450730411480217
0.5959595959595959,0.4478178368121442,0.45469692805861217
0.5967130214917825,0.4478178368121442,0.45473593431779635
0.5974683544303797,0.4478178368121442,0.4548221653414578
0.5982256020278834,0.4478178368121442,0.4548872551425146
0.5989847715736041,0.4478178368121442,0.45500615278005985
0.5997458703939009,0.4478178368121442,0.45501929633291116
0.5992366412213741,0.4468690702087287,0.4551925999923368
0.5987261146496815,0.4459203036053131,0.4553363454173645
0.5982142857142857,0.4449715370018975,0.45561861303001805
0.5977011494252874,0.444022770398482,0.45584524030481044
0.5971867007672634,0.4430740037950664,0.4560337319043733
0.5979513444302177,0.4430740037950664,0.45623365249670306
0.5974358974358974,0.44212523719165087,0.4563317838814527
0.5982028241335045,0.44212523719165087,0.45660206068605363
0.5976863753213367,0.4411764705882353,0.45671642035912663
0.5984555984555985,0.4411764705882353,0.4567402612155875
0.5992268041237113,0.4411764705882353,0.4567917221091231
0.5987096774193549,0.44022770398481975,0.45689397679790006
0.599483204134367,0.44022770398481975,0.45689615482917034
0.6002587322121604,0.44022770398481975,0.456998413319941
0.6010362694300518,0.44022770398481975,0.4570376661336596
0.6005188067444877,0.43927893738140417,0.45713718281223725
0.6,0.43833017077798864,0.457213855264885
0.6007802340702211,0.43833017077798864,0.45750779773067013
0.6015625,0.43833017077798864,0.4575288233268405
0.6010430247718384,0.43738140417457305,0.45771084834821935
0.6005221932114883,0.4364326375711575,0.4578787633707391
0.6,0.43548387096774194,0.4578796620667344
0.6007853403141361,0.43548387096774194,0.4578934413706126
0.601572739187418,0.43548387096774194,0.4585097764402803
0.6010498687664042,0.43453510436432635,0.4590490936395732
0.6018396846254928,0.43453510436432635,0.45925815455882213
0.6013157894736842,0.4335863377609108,0.45926243941061584
0.6021080368906456,0.4335863377609108,0.4592757754989013
0.6015831134564644,0.43263757115749524,0.4593609039105554
0.6010568031704095,0.4316888045540797,0.4594241463307659
0.6005291005291006,0.4307400379506641,0.45950624262862705
0.6,0.4297912713472486,0.45952082961522145
0.6007957559681698,0.4297912713472486,0.4595611116626681
0.600265604249668,0.428842504743833,0.45987809146060454
0.5997340425531915,0.4278937381404175,0.46001072787798225
0.5992010652463382,0.4269449715370019,0.4602583463715569
0.5986666666666667,0.42599620493358636,0.46030024608679065
0.5981308411214953,0.4250474383301708,0.4604129314254818
0.5989304812834224,0.4250474383301708,0.460656069057229
0.5983935742971888,0.4240986717267552,0.460724752328743
0.5978552278820375,0.42314990512333966,0.4608408922083342
0.5986577181208054,0.42314990512333966,0.4609423394070235
0.5994623655913979,0.42314990512333966,0.4610619245624221
0.5989232839838493,0.4222011385199241,0.46109854132027595
0.5997304582210242,0.4222011385199241,0.46144416556139156
0.5991902834008097,0.42125237191650855,0.46147799164974324
0.6,0.42125237191650855,0.4615005087344921
0.6008119079837618,0.42125237191650855,0.4615222186633978
0.6002710027100271,0.42030360531309297,0.46202723531411455
0.6010854816824966,0.42030360531309297,0.46217366565581086
0.6019021739130435,0.42030360531309297,0.4628454373978612
0.6027210884353742,0.42030360531309297,0.462898264571672
0.6021798365122616,0.41935483870967744,0.46301685621837296
0.6016371077762619,0.41840607210626185,0.4630262120012488
0.6024590163934426,0.41840607210626185,0.46318476041587114
0.6032831737346102,0.41840607210626185,0.4636607260085311
0.6041095890410959,0.41840607210626185,0.46444394266425487
0.6035665294924554,0.4174573055028463,0.4646436034267675
0.603021978021978,0.41650853889943074,0.4646845278057381
0.6038514442916093,0.41650853889943074,0.46468678548900677
0.6046831955922864,0.41650853889943074,0.4646958363613554
0.6041379310344828,0.4155597722960152,0.46470140951798
0.6049723756906077,0.4155597722960152,0.4648771124509057
0.6058091286307054,0.4155597722960152,0.4649387016105686
0.6052631578947368,0.4146110056925996,0.4652357437174909
0.6061026352288488,0.4146110056925996,0.46543885248485306
0.6055555555555555,0.41366223908918404,0.4655543450015409
0.6063977746870653,0.41366223908918404,0.46617037248151133
0.6072423398328691,0.41366223908918404,0.4662223359024478
0.606694560669456,0.4127134724857685,0.466458294203531
0.6061452513966481,0.4117647058823529,0.46667362658204614
0.606993006993007,0.4117647058823529,0.4669245516475871
0.6064425770308123,0.4108159392789374,0.46710715384577256
0.605890603085554,0.4098671726755218,0.46717098180389155
0.6053370786516854,0.4089184060721063,0.46732867077982654
0.6047819971870605,0.4079696394686907,0.4675198035386559
0.6056338028169014,0.4079696394686907,0.46767260504010044
0.6050775740479548,0.40702087286527516,0.46782985679388167
0.6045197740112994,0.4060721062618596,0.4679611834206776
0.6039603960396039,0.40512333965844405,0.4682177296034304
0.603399433427762,0.40417457305502846,0.46832260900738026
0.6042553191489362,0.40417457305502846,0.46833134099445356
0.6051136363636364,0.40417457305502846,0.4685826361717392
0.604551920341394,0.4032258064516129,0.4695548424743432
0.603988603988604,0.40227703984819735,0.47008145704724746
0.6034236804564908,0.40132827324478176,0.47008442779591625
0.6028571428571429,0.40037950664136623,0.4702521807233254
0.6037195994277539,0.40037950664136623,0.4703213734411495
0.6045845272206304,0.40037950664136623,0.47096901123492285
0.6054519368723099,0.40037950664136623,0.47110919621062736
0.6063218390804598,0.40037950664136623,0.4711491835014136
0.6071942446043166,0.40037950664136623,0.47136428301589856
0.6066282420749279,0.39943074003795065,0.4716899539460375
0.6075036075036075,0.39943074003795065,0.47191296112033987
0.6069364161849711,0.3984819734345351,0.4719780016014697
0.6078147612156295,0.3984819734345351,0.4724226948746923
0.6086956521739131,0.3984819734345351,0.47242774199923926
0.6095791001451378,0.3984819734345351,0.4725037519906529
0.6090116279069767,0.39753320683111953,0.4726673985639084
0.6098981077147017,0.39753320683111953,0.47309498496177455
0.6107871720116618,0.39753320683111953,0.47338315912198103
0.6102189781021898,0.396584440227704,0.47354871038212404
0.6096491228070176,0.3956356736242884,0.4738273473966585
0.6105417276720352,0.3956356736242884,0.4741914719380793
0.6099706744868035,0.3946869070208729,0.47444636628190684
0.6108663729809104,0.3946869070208729,0.47469219839634036
