precision,recall,threshold
0.6167979002624672,0.40378006872852235,0.4640575770943145
0.618421052631579,0.40378006872852235,0.4649203213474679
0.6174142480211082,0.4020618556701031,0.4656663133948613
0.6190476190476191,0.4020618556701031,0.46639377225791456
0.6180371352785146,0.40034364261168387,0.466606323617362
0.6170212765957447,0.39862542955326463,0.46681343336263675
0.6186666666666667,0.39862542955326463,0.4672884336691237
0.6176470588235294,0.39690721649484534,0.4685620379401716
0.6193029490616622,0.39690721649484534,0.468765139177065
0.6182795698924731,0.3951890034364261,0.46898675837846643
0.6199460916442049,0.3951890034364261,0.4692680765622825
0.6216216216216216,0.3951890034364261,0.46958263841199754
0.6233062330623306,0.3951890034364261,0.4696379863505826
0.625,0.3951890034364261,0.4708745540744611
0.6239782016348774,0.39347079037800686,0.47091185798121177
0.6256830601092896,0.39347079037800686,0.47091747938029505
0.6246575342465753,0.3917525773195876,0.4714015423368349
0.6236263736263736,0.3900343642611684,0.4716285421151835
0.6253443526170799,0.3900343642611684,0.4721316271501907
0.6270718232044199,0.3900343642611684,0.4724829118719446
0.6260387811634349,0.38831615120274915,0.4728981403366232
0.625,0.3865979381443299,0.47335838905072614
0.6267409470752089,0.3865979381443299,0.4735028154272517
0.6256983240223464,0.3848797250859107,0.4740532532729472
0.6246498599439776,0.38316151202749144,0.47420325241033073
0.6235955056179775,0.38144329896907214,0.47434160156332933
0.6253521126760564,0.38144329896907214,0.47493735238579055
0.6271186440677966,0.38144329896907214,0.4754391287385908
0.6260623229461756,0.3797250859106529,0.47570441266570845
0.6278409090909091,0.3797250859106529,0.47571827234606173
0.6267806267806267,0.37800687285223367,0.47637356585353
0.6257142857142857,0.37628865979381443,0.47697315188447426
0.6275071633237822,0.37628865979381443,0.4770483575976864
0.6293103448275862,0.37628865979381443,0.47721306591479434
0.6282420749279539,0.3745704467353952,0.4772281672383423
0.6271676300578035,0.37285223367697595,0.47784858324865237
0.6260869565217392,0.3711340206185567,0.4781166175440213
0.627906976744186,0.3711340206185567,0.4783854068951299
0.6268221574344023,0.3694158075601375,0.4786897383743976
0.6286549707602339,0.3694158075601375,0.47880645472371314
0.6304985337243402,0.3694158075601375,0.4789081674874822
0.6294117647058823,0.36769759450171824,0.4790327063699776
0.6283185840707964,0.36597938144329895,0.47927263480693744
0.6272189349112426,0.3642611683848797,0.4792874885391048
0.629080118694362,0.3642611683848797,0.47939043152797495
0.6279761904761905,0.36254295532646047,0.4794337602955112
0.6268656716417911,0.36082474226804123,0.48007274116301424
0.625748502994012,0.359106529209622,0.48019655746558015
0.6246246246246246,0.35738831615120276,0.4803859869691922
0.6234939759036144,0.3556701030927835,0.4819605873491499
0.6253776435045317,0.3556701030927835,0.48212691758288434
0.6242424242424243,0.3539518900343643,0.4824056106442349
0.6261398176291794,0.3539518900343643,0.4825287329905993
0.6280487804878049,0.3539518900343643,0.48323819245059974
0.6299694189602446,0.3539518900343643,0.4838659375750327
0.6319018404907976,0.3539518900343643,0.4843147065884641
0.6307692307692307,0.35223367697594504,0.48434163553459236
0.6296296296296297,0.35051546391752575,0.48456169260366844
0.631578947368421,0.35051546391752575,0.4845982123279603
0.6304347826086957,0.3487972508591065,0.4850326271823688
0.632398753894081,0.3487972508591065,0.4852053657658996
0.634375,0.3487972508591065,0.4852163608919593
0.6363636363636364,0.3487972508591065,0.4868837213856778
0.6352201257861635,0.3470790378006873,0.48715830838148205
0.6340694006309149,0.34536082474226804,0.48726561249364136
0.6360759493670886,0.34536082474226804,0.4874559771409199
0.6349206349206349,0.3436426116838488,0.48769803588722166
0.6369426751592356,0.3436426116838488,0.4878351595528062
0.6357827476038339,0.34192439862542956,0.488246751380929
0.6346153846153846,0.3402061855670103,0.4882992873079924
0.6334405144694534,0.3384879725085911,0.48897126493581033
0.635483870967742,0.3384879725085911,0.4890313900511959
0.6343042071197411,0.33676975945017185,0.48932547032997015
0.6331168831168831,0.33505154639175255,0.4894881499640145
0.6351791530944625,0.33505154639175255,0.4895786356944393
0.6372549019607843,0.33505154639175255,0.4903031560525739
0.6360655737704918,0.3333333333333333,0.4905393000087466
0.6381578947368421,0.3333333333333333,0.4908397729132354
0.636963696369637,0.3316151202749141,0.4917728616043577
0.6390728476821192,0.3316151202749141,0.49204653330056614
0.6411960132890365,0.3316151202749141,0.49234051810588075
0.6433333333333333,0.3316151202749141,0.49317604115966557
0.6454849498327759,0.3316151202749141,0.49354576266408523
0.6476510067114094,0.3316151202749141,0.4935574618247573
0.6464646464646465,0.32989690721649484,0.49401931769634444
0.6452702702702703,0.3281786941580756,0.4943806222820718
0.6474576271186441,0.3281786941580756,0.4944540660696864
0.6462585034013606,0.32646048109965636,0.49589927112987586
0.6450511945392492,0.3247422680412371,0.49605402060982934
0.6472602739726028,0.3247422680412371,0.4963551939041236
0.6460481099656358,0.3230240549828179,0.49650906402067374
0.6448275862068965,0.32130584192439865,0.497993933776743
0.643598615916955,0.31958762886597936,0.49830264492573795
0.6423611111111112,0.3178694158075601,0.49874970775036764
0.6411149825783972,0.3161512027491409,0.4991520876518019
0.6433566433566433,0.3161512027491409,0.4998649506140518
0.6421052631578947,0.31443298969072164,0.5003827621780762
0.6408450704225352,0.3127147766323024,0.5009405494595169
0.6395759717314488,0.31099656357388317,0.5014654266586915
0.6382978723404256,0.30927835051546393,0.5026032341570194
0.6370106761565836,0.3075601374570447,0.504047830782412
0.6357142857142857,0.30584192439862545,0.5042871880653466
0.6344086021505376,0.30412371134020616,0.5053819747391022
0.6330935251798561,0.3024054982817869,0.5059766852627597
0.631768953068592,0.3006872852233677,0.5061690449249955
0.6304347826086957,0.29896907216494845,0.506184673524718
0.6327272727272727,0.29896907216494845,0.5063015024146121
0.6313868613138686,0.2972508591065292,0.5065131936958267
0.6336996336996337,0.2972508591065292,0.5068088000278799
0.6360294117647058,0.2972508591065292,0.5072841990785932
0.6346863468634686,0.29553264604810997,0.5074205017453068
0.6370370370370371,0.29553264604810997,0.5079783957350283
0.6356877323420075,0.29381443298969073,0.5083417333882801
0.6343283582089553,0.2920962199312715,0.5084006560878843
0.6329588014981273,0.29037800687285226,0.510109043845213
0.631578947368421,0.28865979381443296,0.5109994694170981
0.630188679245283,0.2869415807560137,0.5119902444813935
0.6325757575757576,0.2869415807560137,0.5129580915006526
0.6311787072243346,0.2852233676975945,0.5133098649083963
0.6297709923664122,0.28350515463917525,0.5134124283273808
0.632183908045977,0.28350515463917525,0.5135999001430649
0.6307692307692307,0.281786941580756,0.513763062928707
0.6293436293436293,0.2800687285223368,0.514655140379388
0.627906976744186,0.27835051546391754,0.5206498271912708
0.6303501945525292,0.27835051546391754,0.5238872207247953
0.62890625,0.2766323024054983,0.5246025751511132
0.6274509803921569,0.27491408934707906,0.5259414172235568
0.6299212598425197,0.27491408934707906,0.52908267404635
0.6284584980237155,0.27319587628865977,0.5291710936896369
0.626984126984127,0.27147766323024053,0.5322575867587694
0.6254980079681275,0.2697594501718213,0.536381705806765
0.624,0.26804123711340205,0.5368457337046761
0.6224899598393574,0.2663230240549828,0.5377268617359803
0.625,0.2663230240549828,0.5378376887996772
0.6275303643724697,0.2663230240549828,0.5379210124396109
0.6300813008130082,0.2663230240549828,0.5382325772957545
0.6326530612244898,0.2663230240549828,0.5400144343331366
0.6311475409836066,0.2646048109965636,0.5415816866976281
0.6337448559670782,0.2646048109965636,0.5444878683803449
0.6363636363636364,0.2646048109965636,0.5452960827451953
0.6390041493775933,0.2646048109965636,0.5459639643953532
0.6375,0.26288659793814434,0.5490878492877063
0.6359832635983264,0.2611683848797251,0.5492351614026078
0.6386554621848739,0.2611683848797251,0.5508891845917597
0.6371308016877637,0.25945017182130586,0.551025901619606
0.635593220338983,0.25773195876288657,0.5513723204269365
0.6382978723404256,0.25773195876288657,0.5546648998752658
0.6410256410256411,0.25773195876288657,0.5553222337029114
0.6394849785407726,0.25601374570446733,0.55749987557154
0.6379310344827587,0.2542955326460481,0.5582092669991222
0.6406926406926406,0.2542955326460481,0.558856495636437
0.6391304347826087,0.25257731958762886,0.5594570935624863
0.6375545851528385,0.2508591065292096,0.5598922922506985
0.6359649122807017,0.24914089347079038,0.5604736877699896
0.6343612334801763,0.24742268041237114,0.5613073189959226
0.6371681415929203,0.24742268041237114,0.5621838823363536
0.6355555555555555,0.24570446735395188,0.5626676041317035
0.6383928571428571,0.24570446735395188,0.5627634071184507
0.6412556053811659,0.24570446735395188,0.5634354411823069
0.6441441441441441,0.24570446735395188,0.5652449053165608
0.6425339366515838,0.24398625429553264,0.5678926519107953
0.6409090909090909,0.2422680412371134,0.5692443045905448
0.639269406392694,0.24054982817869416,0.5699163325415579
0.6376146788990825,0.23883161512027493,0.5700082186448521
0.6359447004608295,0.23711340206185566,0.5711380384834669
0.6342592592592593,0.23539518900343642,0.5721518965973154
0.6325581395348837,0.23367697594501718,0.5724925943672801
0.6355140186915887,0.23367697594501718,0.5725754050600436
0.6384976525821596,0.23367697594501718,0.5727599951794999
0.6367924528301887,0.23195876288659795,0.5730119892121357
0.6398104265402843,0.23195876288659795,0.5732547281133886
0.6428571428571429,0.23195876288659795,0.5749314212829675
0.645933014354067,0.23195876288659795,0.5768976463396851
0.6490384615384616,0.23195876288659795,0.5796175403889086
0.6521739130434783,0.23195876288659795,0.579858209031798
0.6504854368932039,0.23024054982817868,0.580266120801505
0.6536585365853659,0.23024054982817868,0.5804190582133311
0.6519607843137255,0.22852233676975944,0.5811162565876007
0.6551724137931034,0.22852233676975944,0.5820331291059795
0.6584158415841584,0.22852233676975944,0.5824363738676892
0.6616915422885572,0.22852233676975944,0.5826349009009154
0.665,0.22852233676975944,0.5827372082245108
0.6633165829145728,0.2268041237113402,0.5830761457258152
0.6616161616161617,0.22508591065292097,0.5834119522958294
0.6649746192893401,0.22508591065292097,0.5839445047585331
0.6683673469387755,0.22508591065292097,0.5840635012005733
0.6666666666666666,0.22336769759450173,0.5856202256437969
0.6649484536082474,0.22164948453608246,0.5857847944575721
0.6683937823834197,0.22164948453608246,0.5860558175248485
0.6666666666666666,0.21993127147766323,0.5863484496431964
0.6701570680628273,0.21993127147766323,0.5866058278115138
0.6736842105263158,0.21993127147766323,0.586919491056081
0.671957671957672,0.218213058419244,0.5869420364137237
0.675531914893617,0.218213058419244,0.5869940899000742
0.679144385026738,0.218213058419244,0.5873381062996601
0.6774193548387096,0.21649484536082475,0.5873761559788105
0.6810810810810811,0.21649484536082475,0.5877489875273005
0.6793478260869565,0.21477663230240548,0.5877550737390079
0.6775956284153005,0.21305841924398625,0.5884259136432468
0.6758241758241759,0.211340206185567,0.5884715371047262
0.6795580110497238,0.211340206185567,0.588745245911273
0.6833333333333333,0.211340206185567,0.5891663460343716
0.6871508379888268,0.211340206185567,0.5892461129221628
0.6853932584269663,0.20962199312714777,0.5893228951098712
0.6892655367231638,0.20962199312714777,0.5893882451989747
0.6931818181818182,0.20962199312714777,0.5895234946614779
0.6914285714285714,0.20790378006872853,0.5898015493276308
0.6896551724137931,0.20618556701030927,0.5898775105737782
0.6878612716763006,0.20446735395189003,0.5909951623135967
0.686046511627907,0.2027491408934708,0.5918069966166568
0.6900584795321637,0.2027491408934708,0.5920481744183418
0.6882352941176471,0.20103092783505155,0.5923620941763433
0.6863905325443787,0.19931271477663232,0.5923818064309327
0.6845238095238095,0.19759450171821305,0.5923893879881479
0.6826347305389222,0.1958762886597938,0.5925167515699467
0.6867469879518072,0.1958762886597938,0.592574364345735
0.6848484848484848,0.19415807560137457,0.5938472572579592
0.6890243902439024,0.19415807560137457,0.5939396446618191
0.6871165644171779,0.19243986254295534,0.5940562553332207
0.691358024691358,0.19243986254295534,0.5941243995172175
0.6894409937888198,0.19072164948453607,0.5945922248810244
0.69375,0.19072164948453607,0.5946618541221592
0.6981132075471698,0.19072164948453607,0.5946648813941102
0.6962025316455697,0.18900343642611683,0.594861638620676
0.6942675159235668,0.1872852233676976,0.5949085531542972
0.6923076923076923,0.18556701030927836,0.5952369063064797
0.6967741935483871,0.18556701030927836,0.5954108838166787
0.7012987012987013,0.18556701030927836,0.5956135751930588
0.6993464052287581,0.18384879725085912,0.5958086726489016
0.6973684210526315,0.18213058419243985,0.5958419420622981
0.7019867549668874,0.18213058419243985,0.5972173107485836
0.7,0.18041237113402062,0.5972324162426201
0.697986577181208,0.17869415807560138,0.5972460110295384
0.6959459459459459,0.17697594501718214,0.5974589765029008
0.7006802721088435,0.17697594501718214,0.5974740790423719
0.6986301369863014,0.17525773195876287,0.5980357619203724
0.696551724137931,0.17353951890034364,0.5983346173644488
0.7013888888888888,0.17353951890034364,0.5983602732669465
0.6993006993006993,0.1718213058419244,0.5983723464464047
0.704225352112676,0.1718213058419244,0.5986575405707434
0.7092198581560284,0.1718213058419244,0.5987948324539031
0.7071428571428572,0.17010309278350516,0.5990618282951026
0.7050359712230215,0.16838487972508592,0.5991719281089769
0.7028985507246377,0.16666666666666666,0.5993679714780924
0.7007299270072993,0.16494845360824742,0.5995926282210312
0.6985294117647058,0.16323024054982818,0.600035787769042
0.7037037037037037,0.16323024054982818,0.6000508583487847
0.7014925373134329,0.16151202749140894,0.601129418071533
0.6992481203007519,0.15979381443298968,0.6021543453676331
0.696969696969697,0.15807560137457044,0.6028536718273144
0.7022900763358778,0.15807560137457044,0.6037899602144723
0.7,0.1563573883161512,0.6043321490971085
0.7054263565891473,0.1563573883161512,0.6045213292339633
0.7109375,0.1563573883161512,0.6053467485021858
0.7165354330708661,0.1563573883161512,0.6056917460320883
0.7142857142857143,0.15463917525773196,0.606000654426169
0.712,0.15292096219931273,0.6061355878296807
0.7096774193548387,0.15120274914089346,0.6062555150444523
0.7073170731707317,0.14948453608247422,0.6062854948482396
0.7049180327868853,0.14776632302405499,0.6065432881001239
0.7107438016528925,0.14776632302405499,0.606574758796445
0.7083333333333334,0.14604810996563575,0.6066661686587379
0.7058823529411765,0.14432989690721648,0.6067141183867211
0.7033898305084746,0.14261168384879724,0.6071216079620471
0.7008547008547008,0.140893470790378,0.6075049913789619
0.7068965517241379,0.140893470790378,0.6082534046280382
0.7043478260869566,0.13917525773195877,0.6090760716563988
0.7017543859649122,0.13745704467353953,0.6091284022696175
0.7079646017699115,0.13745704467353953,0.6099175417590456
0.7053571428571429,0.13573883161512026,0.6099205298329972
0.7027027027027027,0.13402061855670103,0.6103253374732063
0.7090909090909091,0.13402061855670103,0.6103761144282573
0.7064220183486238,0.1323024054982818,0.6109956987931243
0.7037037037037037,0.13058419243986255,0.611230002441609
0.7102803738317757,0.13058419243986255,0.6114955839116423
0.7169811320754716,0.13058419243986255,0.6115701735467566
0.7238095238095238,0.13058419243986255,0.6121294290245656
0.7211538461538461,0.12886597938144329,0.6122322999089503
0.7281553398058253,0.12886597938144329,0.6122755325124519
0.7352941176470589,0.12886597938144329,0.6122859677036275
0.7425742574257426,0.12886597938144329,0.6124201252678599
0.74,0.12714776632302405,0.6125512850703994
0.7373737373737373,0.1254295532646048,0.6128314354249241
0.7346938775510204,0.12371134020618557,0.6129729723915605
0.7319587628865979,0.12199312714776632,0.6133498145720041
0.7395833333333334,0.12199312714776632,0.6135597744737468
0.7368421052631579,0.12027491408934708,0.6136759043717085
0.7446808510638298,0.12027491408934708,0.6136818594026119
0.7526881720430108,0.12027491408934708,0.6138232813874706
0.75,0.11855670103092783,0.6138977062986464
0.7472527472527473,0.11683848797250859,0.6142995087600002
0.7444444444444445,0.11512027491408934,0.6144958888803601
0.7528089887640449,0.11512027491408934,0.6146148889989563
0.75,0.1134020618556701,0.6146595105112872
0.7586206896551724,0.1134020618556701,0.6149182772482972
0.7674418604651163,0.1134020618556701,0.6149881628700368
0.7647058823529411,0.11168384879725086,0.6150402022730768
0.7738095238095238,0.11168384879725086,0.6155128967202321
0.7710843373493976,0.10996563573883161,0.6155812558730926
0.7682926829268293,0.10824742268041238,0.6157536195500067
0.7777777777777778,0.10824742268041238,0.6160626126452948
0.775,0.10652920962199312,0.616312115619571
0.7721518987341772,0.10481099656357389,0.6164442679896325
0.7692307692307693,0.10309278350515463,0.6164769322170182
0.7662337662337663,0.1013745704467354,0.6168569476906095
0.7631578947368421,0.09965635738831616,0.6169860610948809
0.76,0.0979381443298969,0.6170647082991307
0.7702702702702703,0.0979381443298969,0.6172679754997625
0.7671232876712328,0.09621993127147767,0.6174385695944065
0.7638888888888888,0.09450171821305842,0.6176476932997658
0.7605633802816901,0.09278350515463918,0.6177648428632863
0.7571428571428571,0.09106529209621993,0.6178019126594457
0.7536231884057971,0.08934707903780069,0.6178286020637179
0.7647058823529411,0.08934707903780069,0.6180539508922608
0.7611940298507462,0.08762886597938144,0.6182836951009676
0.7575757575757576,0.0859106529209622,0.6183622406670928
0.7692307692307693,0.0859106529209622,0.619424219198531
0.765625,0.08419243986254296,0.6196166456271175
0.7619047619047619,0.08247422680412371,0.6196388462595334
0.7580645161290323,0.08075601374570447,0.619671406281946
0.7704918032786885,0.08075601374570447,0.6199939882728807
0.7666666666666667,0.07903780068728522,0.6201951784275506
0.7796610169491526,0.07903780068728522,0.620201095160118
0.7758620689655172,0.07731958762886598,0.6203061112163316
0.7719298245614035,0.07560137457044673,0.6203490018585697
0.7678571428571429,0.07388316151202749,0.620578213054674
0.7636363636363637,0.07216494845360824,0.6207423247951197
0.7777777777777778,0.07216494845360824,0.620993613542736
0.7735849056603774,0.070446735395189,0.6211103668193141
0.7692307692307693,0.06872852233676977,0.6213379214752518
0.7647058823529411,0.06701030927835051,0.621487132878047
0.76,0.06529209621993128,0.6215211084991209
0.7551020408163265,0.06357388316151202,0.6216717686161909
0.75,0.061855670103092786,0.6219065743119733
0.7446808510638298,0.06013745704467354,0.6220483161233932
0.7391304347826086,0.058419243986254296,0.6223302612219371
0.7555555555555555,0.058419243986254296,0.6226386822712472
0.75,0.05670103092783505,0.6227862170532829
0.7674418604651163,0.05670103092783505,0.6233849743389331
0.7857142857142857,0.05670103092783505,0.6236768426106858
0.7804878048780488,0.054982817869415807,0.6237151620848241
0.8,0.054982817869415807,0.6238139012866984
0.7948717948717948,0.05326460481099656,0.6239435729672406
0.7894736842105263,0.05154639175257732,0.6240393417817097
0.8108108108108109,0.05154639175257732,0.6240791198236602
0.8055555555555556,0.04982817869415808,0.6248272238252138
0.8,0.048109965635738834,0.6249582280673527
0.7941176470588235,0.04639175257731959,0.6252142958522846
0.7878787878787878,0.044673539518900345,0.6252466672524604
0.8125,0.044673539518900345,0.6253849687949767
0.8064516129032258,0.0429553264604811,0.6255982661305677
0.8333333333333334,0.0429553264604811,0.6256585689473578
0.8620689655172413,0.0429553264604811,0.6258306311357251
0.8928571428571429,0.0429553264604811,0.6258791557466177
0.8888888888888888,0.041237113402061855,0.6260188336715397
0.8846153846153846,0.03951890034364261,0.6260350055487719
0.88,0.037800687285223365,0.626180539768924
0.875,0.03608247422680412,0.6262246365413238
0.8695652173913043,0.03436426116838488,0.6262760801252005
0.8636363636363636,0.03264604810996564,0.6264965202728667
0.8571428571428571,0.030927835051546393,0.6269196180480191
0.85,0.029209621993127148,0.628192144158334
0.8421052631578947,0.027491408934707903,0.6282845424586208
0.8333333333333334,0.02577319587628866,0.6284634458302913
0.8235294117647058,0.024054982817869417,0.6285250273702747
0.8125,0.022336769759450172,0.6315227624491947
0.8666666666666667,0.022336769759450172,0.6315958235380886
0.8571428571428571,0.020618556701030927,0.6321508903088747
0.8461538461538461,0.018900343642611683,0.6338212731309949
0.9166666666666666,0.018900343642611683,0.6339713777106674
0.9090909090909091,0.01718213058419244,0.6341782753497895
0.9,0.015463917525773196,0.6349209497830772
0.8888888888888888,0.013745704467353952,0.6354811713798624
0.875,0.012027491408934709,0.6356629826753211
0.8571428571428571,0.010309278350515464,0.6365133442217713
0.8333333333333334,0.00859106529209622,0.6379504732470415
0.8,0.006872852233676976,0.638085350060727
0.75,0.005154639175257732,0.6381535053386187
0.6666666666666666,0.003436426116838488,0.6386536238008758
1.0,0.003436426116838488,0.6395588699235144
1.0,0.001718213058419244,0.8550575173883687
1.0,0.0,
